172.20.0.1 - - [21/Jun/2026:03:37:20 +0000] "GET /usuarios HTTP/1.1" 401 36 "-" "insomnia/12.6.0"
172.20.0.1 - - [21/Jun/2026:03:38:41 +0000] "POST /login HTTP/1.1" 200 225 "-" "insomnia/12.6.0"
172.20.0.1 - - [21/Jun/2026:03:40:24 +0000] "GET /users HTTP/1.1" 404 144 "-" "insomnia/12.6.0"
172.20.0.1 - - [21/Jun/2026:03:40:29 +0000] "GET /usuarios HTTP/1.1" 200 84 "-" "insomnia/12.6.0"
172.20.0.1 - - [21/Jun/2026:03:40:37 +0000] "GET /estacoes HTTP/1.1" 200 2 "-" "insomnia/12.6.0"
172.20.0.1 - - [21/Jun/2026:03:42:11 +0000] "POST /estacoes HTTP/1.1" 400 36 "-" "insomnia/12.6.0"
172.20.0.1 - - [21/Jun/2026:03:42:26 +0000] "POST /estacoes HTTP/1.1" 400 36 "-" "insomnia/12.6.0"
172.20.0.1 - - [21/Jun/2026:03:42:33 +0000] "POST /estacoes HTTP/1.1" 400 36 "-" "insomnia/12.6.0"
172.20.0.1 - - [21/Jun/2026:03:42:38 +0000] "POST /estacoes HTTP/1.1" 400 36 "-" "insomnia/12.6.0"
172.20.0.1 - - [21/Jun/2026:03:42:48 +0000] "POST /estacoes HTTP/1.1" 201 374 "-" "insomnia/12.6.0"
172.20.0.1 - - [21/Jun/2026:03:45:03 +0000] "POST /leituras HTTP/1.1" 401 32 "-" "insomnia/12.6.0"
172.20.0.1 - - [21/Jun/2026:03:45:15 +0000] "POST /leituras HTTP/1.1" 202 162 "-" "insomnia/12.6.0"
172.20.0.1 - - [21/Jun/2026:03:45:29 +0000] "GET /estacoes HTTP/1.1" 200 618 "-" "insomnia/12.6.0"
172.20.0.1 - - [21/Jun/2026:03:45:45 +0000] "GET /leituras/ultima HTTP/1.1" 404 154 "-" "insomnia/12.6.0"
172.20.0.1 - - [21/Jun/2026:03:46:04 +0000] "GET /estacoes/1 HTTP/1.1" 200 758 "-" "insomnia/12.6.0"
